0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
77.03,70.26,71.44,73.13,71.21,65.25,64.25,63.08,64.14,57.67,57.23,54.45,59.96,60.41,59.27,60.96,61.8,60.65,60.73,60.17,58.28,57.12,55.85,57.36,56.67,56.62,58.95,63.64,61.85,59.02,59.83,60.36,61.45,60.48,58.93,61.15,60.88,61.0,59.68,58.46,56.54,56.53,54.97,55.04,55.42,57.5,56.9,55.01,47.55
78.7,77.37,73.27,75.46,77.16,74.81,75.49,77.39,76.51,74.92,66.78,65.71,66.68,65.18,65.36,63.14,60.98,59.41,57.11,57.55,56.77,55.9,55.65,56.62,58.43,60.36,60.57,60.97,63.22,63.05,62.33,60.12,59.89,57.98,56.48,54.05,54.27,55.17,54.75,54.69,57.3,58.52,60.18,65.91,67.82,66.61,73.67,69.44,69.41
82.69,84.15,84.36,83.27,85.38,75.57,77.46,76.0,76.5,60.84,61.53,58.02,57.82,55.7,53.25,54.2,49.32,54.11,53.44,56.05,56.38,58.95,58.32,58.68,56.61,54.57,57.17,56.34,58.12,56.77,53.88,53.2,55.81,53.88,46.53,46.09,51.15,49.72,51.1,49.38,49.03,47.11,45.13,45.16,49.78,52.41,51.47,52.23,44.51
79.74,76.78,73.85,73.99,73.14,72.82,72.18,70.62,84.86,84.29,84.4,75.01,73.09,73.63,71.79,69.7,67.77,68.11,69.62,68.4,67.34,66.19,68.69,71.12,70.84,68.8,67.27,66.37,68.11,67.41,68.58,71.1,72.62,71.67,61.99,59.68,60.61,61.56,63.24,59.47,61.7,60.7,62.94,60.91,59.38,57.47,52.79,53.25,50.97
51.33,49.79,51.03,51.96,56.8,52.55,47.01,41.72,39.54,39.59,40.36,40.47,40.57,43.06,42.78,41.28,42.27,47.33,48.57,50.07,48.34,47.91,50.54,49.67,46.2,45.11,47.19,49.82,50.62,49.56,50.65,48.34,48.15,47.68,46.43,44.17,42.34,45.27,44.09,42.77,40.96,42.96,45.92,47.61,50.63,49.9,52.2,54.82,53.95
76.79,69.01,66.76,71.91,67.1,64.28,65.94,63.33,62.07,59.5,62.01,59.59,60.79,62.91,63.85,63.56,64.75,67.29,68.07,65.9,64.88,66.58,68.88,68.25,65.43,67.11,65.09,64.12,66.56,67.59,67.59,65.92,64.26,63.29,61.22,60.34,62.02,62.9,66.17,64.78,66.16,67.32,68.09,66.76,65.93,64.99,66.25,63.1,61.67
81.19,68.25,67.58,70.97,70.14,69.36,68.04,66.9,64.99,56.85,58.61,55.25,57.84,59.44,60.87,58.71,59.72,62.07,64.51,66.2,63.9,64.1,62.49,60.51,60.94,63.35,59.9,58.96,57.9,57.77,59.66,48.08,45.98,43.77,42.66,43.19,42.8,40.87,39.35,36.93,38.11,39.76,40.68,42.79,47.0,49.33,48.15,48.34,45.65
61.9,61.81,60.76,62.84,63.8,61.64,63.72,64.13,65.0,68.02,63.34,62.1,60.54,61.79,61.92,60.17,60.3,62.75,64.78,63.76,64.41,65.52,63.6,65.55,65.56,59.47,57.74,60.29,58.64,57.64,52.66,52.66,54.17,52.56,45.68,43.72,42.16,47.19,49.54,49.06,48.77,50.82,49.1,49.3,47.96,49.2,47.42,49.75,45.05
57.95,56.48,54.93,57.93,56.08,53.98,52.85,55.46,55.55,54.46,50.38,51.72,50.08,47.99,49.55,51.61,49.65,50.84,63.9,64.85,68.4,66.79,66.68,65.22,67.1,67.65,67.97,65.89,68.22,70.46,69.23,67.22,65.16,65.15,62.93,65.35,68.3,66.55,65.43,67.77,70.34,68.38,66.7,68.33,70.57,75.01,70.25,70.51,65.75
80.36,82.11,70.73,72.34,70.41,68.76,66.98,66.03,68.35,70.0,72.17,67.71,66.51,67.84,67.33,66.12,68.18,61.19,60.61,62.65,60.63,61.79,60.74,61.84,60.55,62.54,64.98,64.09,70.11,66.15,64.25,63.67,61.18,60.28,60.28,58.9,58.44,59.26,65.47,56.34,52.45,50.32,52.4,54.42,52.61,51.97,55.0,57.59,55.02
